Ticket ID,Call Started,Call Ended,Turn,Full String,Total,EOU,LLM,TTS
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",44,"2.392 (EOU: 0.630, LLM: 1.475, TTS: 0.287)",2.392,0.63,1.475,0.287
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",45,"3.743 (EOU: 0.608, LLM: 2.830, TTS: 0.305)",3.743,0.608,2.83,0.305
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",46,"4.075 (EOU: 0.664, LLM: 3.204, TTS: 0.207)",4.075,0.664,3.204,0.207
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",47,"4.634 (EOU: 0.628, LLM: 3.744, TTS: 0.262)",4.634,0.628,3.744,0.262
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",48,"2.567 (EOU: 0.618, LLM: 1.738, TTS: 0.211)",2.567,0.618,1.738,0.211
3118,"Nov 6, 12:17 PM","Nov 6, 12:18 PM",1,"4.141 (EOU: 2.376, LLM: 1.470, TTS: 0.296)",4.141,2.376,1.47,0.296
3118,"Nov 6, 12:17 PM","Nov 6, 12:18 PM",2,"4.422 (EOU: 3.007, LLM: 1.191, TTS: 0.224)",4.422,3.007,1.191,0.224
3118,"Nov 6, 12:17 PM","Nov 6, 12:18 PM",3,"13.944 (EOU: 12.445, LLM: 1.239, TTS: 0.261)",13.944,12.445,1.239,0.261
3118,"Nov 6, 12:17 PM","Nov 6, 12:18 PM",4,"4.141 (EOU: 2.376, LLM: 1.470, TTS: 0.296)",4.141,2.376,1.47,0.296
3118,"Nov 6, 12:17 PM","Nov 6, 12:18 PM",5,"4.422 (EOU: 3.007, LLM: 1.191, TTS: 0.224)",4.422,3.007,1.191,0.224
3118,"Nov 6, 12:17 PM","Nov 6, 12:18 PM",6,"13.944 (EOU: 12.445, LLM: 1.239, TTS: 0.261)",13.944,12.445,1.239,0.261
3117,"Nov 6, 12:16 PM","Nov 6, 12:17 PM",1,"4.216 (EOU: 2.479, LLM: 1.469, TTS: 0.268)",4.216,2.479,1.469,0.268
3117,"Nov 6, 12:16 PM","Nov 6, 12:17 PM",2,"6.897 (EOU: 5.454, LLM: 1.211, TTS: 0.232)",6.897,5.454,1.211,0.232
3117,"Nov 6, 12:16 PM","Nov 6, 12:17 PM",3,"8.881 (EOU: 7.513, LLM: 1.105, TTS: 0.263)",8.881,7.513,1.105,0.263
3117,"Nov 6, 12:16 PM","Nov 6, 12:17 PM",4,"2.374 (EOU: 0.981, LLM: 1.184, TTS: 0.210)",2.374,0.981,1.184,0.21
3117,"Nov 6, 12:16 PM","Nov 6, 12:17 PM",5,"4.268 (EOU: 2.883, LLM: 1.127, TTS: 0.258)",4.268,2.883,1.127,0.258
3117,"Nov 6, 12:16 PM","Nov 6, 12:17 PM",6,"1.966 (EOU: 0.600, LLM: 0.986, TTS: 0.380)",1.966,0.6,0.986,0.38
3117,"Nov 6, 12:16 PM","Nov 6, 12:17 PM",7,"4.435 (EOU: 3.094, LLM: 1.091, TTS: 0.250)",4.435,3.094,1.091,0.25
3117,"Nov 6, 12:16 PM","Nov 6, 12:17 PM",8,"7.624 (EOU: 5.757, LLM: 1.654, TTS: 0.212)",7.624,5.757,1.654,0.212
3117,"Nov 6, 12:16 PM","Nov 6, 12:17 PM",9,"10.443 (EOU: 8.924, LLM: 1.244, TTS: 0.275)",10.443,8.924,1.244,0.275
3117,"Nov 6, 12:16 PM","Nov 6, 12:17 PM",10,"4.216 (EOU: 2.479, LLM: 1.469, TTS: 0.268)",4.216,2.479,1.469,0.268
3117,"Nov 6, 12:16 PM","Nov 6, 12:17 PM",11,"6.897 (EOU: 5.454, LLM: 1.211, TTS: 0.232)",6.897,5.454,1.211,0.232
3117,"Nov 6, 12:16 PM","Nov 6, 12:17 PM",12,"8.881 (EOU: 7.513, LLM: 1.105, TTS: 0.263)",8.881,7.513,1.105,0.263
3117,"Nov 6, 12:16 PM","Nov 6, 12:17 PM",13,"2.374 (EOU: 0.981, LLM: 1.184, TTS: 0.210)",2.374,0.981,1.184,0.21
3117,"Nov 6, 12:16 PM","Nov 6, 12:17 PM",14,"4.268 (EOU: 2.883, LLM: 1.127, TTS: 0.258)",4.268,2.883,1.127,0.258
3117,"Nov 6, 12:16 PM","Nov 6, 12:17 PM",15,"1.966 (EOU: 0.600, LLM: 0.986, TTS: 0.380)",1.966,0.6,0.986,0.38
3117,"Nov 6, 12:16 PM","Nov 6, 12:17 PM",16,"4.435 (EOU: 3.094, LLM: 1.091, TTS: 0.250)",4.435,3.094,1.091,0.25
3117,"Nov 6, 12:16 PM","Nov 6, 12:17 PM",17,"7.624 (EOU: 5.757, LLM: 1.654, TTS: 0.212)",7.624,5.757,1.654,0.212
3117,"Nov 6, 12:16 PM","Nov 6, 12:17 PM",18,"10.443 (EOU: 8.924, LLM: 1.244, TTS: 0.275)",10.443,8.924,1.244,0.275
3115,"Nov 6, 12:13 PM","Nov 6, 12:14 PM",1,"16.096 (EOU: 14.657, LLM: 1.178, TTS: 0.260)",16.096,14.657,1.178,0.26
3115,"Nov 6, 12:13 PM","Nov 6, 12:14 PM",2,"18.562 (EOU: 17.323, LLM: 0.972, TTS: 0.266)",18.562,17.323,0.972,0.266
3115,"Nov 6, 12:13 PM","Nov 6, 12:14 PM",3,"21.414 (EOU: 19.628, LLM: 1.517, TTS: 0.268)",21.414,19.628,1.517,0.268
3115,"Nov 6, 12:13 PM","Nov 6, 12:14 PM",4,"7.447 (EOU: 5.922, LLM: 1.314, TTS: 0.211)",7.447,5.922,1.314,0.211
3115,"Nov 6, 12:13 PM","Nov 6, 12:14 PM",5,"16.096 (EOU: 14.657, LLM: 1.178, TTS: 0.260)",16.096,14.657,1.178,0.26
3115,"Nov 6, 12:13 PM","Nov 6, 12:14 PM",6,"18.562 (EOU: 17.323, LLM: 0.972, TTS: 0.266)",18.562,17.323,0.972,0.266
3115,"Nov 6, 12:13 PM","Nov 6, 12:14 PM",7,"21.414 (EOU: 19.628, LLM: 1.517, TTS: 0.268)",21.414,19.628,1.517,0.268
3115,"Nov 6, 12:13 PM","Nov 6, 12:14 PM",8,"7.447 (EOU: 5.922, LLM: 1.314, TTS: 0.211)",7.447,5.922,1.314,0.211
3113,"Nov 6, 12:12 PM","Nov 6, 12:12 PM",1,"7.015 (EOU: 4.426, LLM: 2.361, TTS: 0.228)",7.015,4.426,2.361,0.228
3113,"Nov 6, 12:12 PM","Nov 6, 12:12 PM",2,"7.015 (EOU: 4.426, LLM: 2.361, TTS: 0.228)",7.015,4.426,2.361,0.228
3106,"Nov 6, 8:14 AM","Nov 6, 8:15 AM",1,"13.679 (EOU: 12.046, LLM: 1.379, TTS: 0.254)",13.679,12.046,1.379,0.254
3106,"Nov 6, 8:14 AM","Nov 6, 8:15 AM",2,"5.037 (EOU: 3.476, LLM: 1.186, TTS: 0.375)",5.037,3.476,1.186,0.375
3106,"Nov 6, 8:14 AM","Nov 6, 8:15 AM",3,"3.456 (EOU: 0.916, LLM: 2.322, TTS: 0.219)",3.456,0.916,2.322,0.219
3106,"Nov 6, 8:14 AM","Nov 6, 8:15 AM",4,"5.019 (EOU: 3.512, LLM: 1.298, TTS: 0.209)",5.019,3.512,1.298,0.209
3106,"Nov 6, 8:14 AM","Nov 6, 8:15 AM",5,"13.679 (EOU: 12.046, LLM: 1.379, TTS: 0.254)",13.679,12.046,1.379,0.254
3106,"Nov 6, 8:14 AM","Nov 6, 8:15 AM",6,"5.037 (EOU: 3.476, LLM: 1.186, TTS: 0.375)",5.037,3.476,1.186,0.375
3106,"Nov 6, 8:14 AM","Nov 6, 8:15 AM",7,"3.456 (EOU: 0.916, LLM: 2.322, TTS: 0.219)",3.456,0.916,2.322,0.219
3106,"Nov 6, 8:14 AM","Nov 6, 8:15 AM",8,"5.019 (EOU: 3.512, LLM: 1.298, TTS: 0.209)",5.019,3.512,1.298,0.209
3105,"Nov 6, 7:57 AM","Nov 6, 7:58 AM",1,"3.186 (EOU: 1.503, LLM: 1.434, TTS: 0.248)",3.186,1.503,1.434,0.248
3105,"Nov 6, 7:57 AM","Nov 6, 7:58 AM",2,"7.203 (EOU: 5.906, LLM: 1.078, TTS: 0.220)",7.203,5.906,1.078,0.22
3105,"Nov 6, 7:57 AM","Nov 6, 7:58 AM",3,"9.835 (EOU: 8.525, LLM: 1.072, TTS: 0.237)",9.835,8.525,1.072,0.237
3105,"Nov 6, 7:57 AM","Nov 6, 7:58 AM",4,"19.288 (EOU: 17.801, LLM: 1.262, TTS: 0.225)",19.288,17.801,1.262,0.225
3105,"Nov 6, 7:57 AM","Nov 6, 7:58 AM",5,"3.186 (EOU: 1.503, LLM: 1.434, TTS: 0.248)",3.186,1.503,1.434,0.248
3105,"Nov 6, 7:57 AM","Nov 6, 7:58 AM",6,"7.203 (EOU: 5.906, LLM: 1.078, TTS: 0.220)",7.203,5.906,1.078,0.22
3105,"Nov 6, 7:57 AM","Nov 6, 7:58 AM",7,"9.835 (EOU: 8.525, LLM: 1.072, TTS: 0.237)",9.835,8.525,1.072,0.237
3105,"Nov 6, 7:57 AM","Nov 6, 7:58 AM",8,"19.288 (EOU: 17.801, LLM: 1.262, TTS: 0.225)",19.288,17.801,1.262,0.225
3104,"Nov 6, 7:54 AM","Nov 6, 7:55 AM",1,"17.751 (EOU: 16.220, LLM: 1.319, TTS: 0.211)",17.751,16.22,1.319,0.211
3104,"Nov 6, 7:54 AM","Nov 6, 7:55 AM",2,"4.305 (EOU: 3.001, LLM: 1.076, TTS: 0.229)",4.305,3.001,1.076,0.229
3104,"Nov 6, 7:54 AM","Nov 6, 7:55 AM",3,"7.867 (EOU: 6.339, LLM: 1.314, TTS: 0.214)",7.867,6.339,1.314,0.214
3104,"Nov 6, 7:54 AM","Nov 6, 7:55 AM",4,"4.788 (EOU: 3.367, LLM: 1.208, TTS: 0.213)",4.788,3.367,1.208,0.213
3104,"Nov 6, 7:54 AM","Nov 6, 7:55 AM",5,"3.867 (EOU: 2.655, LLM: 0.980, TTS: 0.232)",3.867,2.655,0.98,0.232
3104,"Nov 6, 7:54 AM","Nov 6, 7:55 AM",6,"17.751 (EOU: 16.220, LLM: 1.319, TTS: 0.211)",17.751,16.22,1.319,0.211
3104,"Nov 6, 7:54 AM","Nov 6, 7:55 AM",7,"4.305 (EOU: 3.001, LLM: 1.076, TTS: 0.229)",4.305,3.001,1.076,0.229
3104,"Nov 6, 7:54 AM","Nov 6, 7:55 AM",8,"7.867 (EOU: 6.339, LLM: 1.314, TTS: 0.214)",7.867,6.339,1.314,0.214
3104,"Nov 6, 7:54 AM","Nov 6, 7:55 AM",9,"4.788 (EOU: 3.367, LLM: 1.208, TTS: 0.213)",4.788,3.367,1.208,0.213
3104,"Nov 6, 7:54 AM","Nov 6, 7:55 AM",10,"3.867 (EOU: 2.655, LLM: 0.980, TTS: 0.232)",3.867,2.655,0.98,0.232
3093,"Nov 5, 1:58 PM","Nov 5, 1:59 PM",1,"1.920 (EOU: 0.592, LLM: 1.064, TTS: 0.263)",1.92,0.592,1.064,0.263
3093,"Nov 5, 1:58 PM","Nov 5, 1:59 PM",2,"6.178 (EOU: 0.606, LLM: 5.328, TTS: 0.243)",6.178,0.606,5.328,0.243
3093,"Nov 5, 1:58 PM","Nov 5, 1:59 PM",3,"1.920 (EOU: 0.592, LLM: 1.064, TTS: 0.263)",1.92,0.592,1.064,0.263
3093,"Nov 5, 1:58 PM","Nov 5, 1:59 PM",4,"6.178 (EOU: 0.606, LLM: 5.328, TTS: 0.243)",6.178,0.606,5.328,0.243
3092,"Nov 5, 1:54 PM","Nov 5, 1:56 PM",1,"4.513 (EOU: 3.001, LLM: 1.265, TTS: 0.246)",4.513,3.001,1.265,0.246
3092,"Nov 5, 1:54 PM","Nov 5, 1:56 PM",2,"6.046 (EOU: 3.001, LLM: 2.798, TTS: 0.247)",6.046,3.001,2.798,0.247
3092,"Nov 5, 1:54 PM","Nov 5, 1:56 PM",3,"2.242 (EOU: 0.601, LLM: 1.333, TTS: 0.307)",2.242,0.601,1.333,0.307
3092,"Nov 5, 1:54 PM","Nov 5, 1:56 PM",4,"4.513 (EOU: 3.001, LLM: 1.265, TTS: 0.246)",4.513,3.001,1.265,0.246
3092,"Nov 5, 1:54 PM","Nov 5, 1:56 PM",5,"6.046 (EOU: 3.001, LLM: 2.798, TTS: 0.247)",6.046,3.001,2.798,0.247
3092,"Nov 5, 1:54 PM","Nov 5, 1:56 PM",6,"2.242 (EOU: 0.601, LLM: 1.333, TTS: 0.307)",2.242,0.601,1.333,0.307
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",1,"2.336 (EOU: 0.627, LLM: 1.476, TTS: 0.232)",2.336,0.627,1.476,0.232
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",2,"2.397 (EOU: 0.627, LLM: 1.433, TTS: 0.337)",2.397,0.627,1.433,0.337
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",3,"2.765 (EOU: 0.630, LLM: 1.859, TTS: 0.276)",2.765,0.63,1.859,0.276
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",4,"2.517 (EOU: 0.634, LLM: 1.272, TTS: 0.611)",2.517,0.634,1.272,0.611
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",5,"2.975 (EOU: 0.678, LLM: 2.094, TTS: 0.203)",2.975,0.678,2.094,0.203
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",6,"2.912 (EOU: 0.740, LLM: 1.922, TTS: 0.249)",2.912,0.74,1.922,0.249
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",7,"3.279 (EOU: 0.734, LLM: 2.282, TTS: 0.263)",3.279,0.734,2.282,0.263
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",8,"2.086 (EOU: 0.615, LLM: 1.252, TTS: 0.218)",2.086,0.615,1.252,0.218
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",9,"3.286 (EOU: 0.614, LLM: 2.449, TTS: 0.223)",3.286,0.614,2.449,0.223
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",10,"3.375 (EOU: 0.608, LLM: 2.518, TTS: 0.249)",3.375,0.608,2.518,0.249
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",11,"2.523 (EOU: 0.642, LLM: 1.608, TTS: 0.273)",2.523,0.642,1.608,0.273
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",12,"2.635 (EOU: 0.632, LLM: 1.758, TTS: 0.244)",2.635,0.632,1.758,0.244
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",13,"6.252 (EOU: 0.628, LLM: 5.416, TTS: 0.207)",6.252,0.628,5.416,0.207
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",14,"4.675 (EOU: 0.650, LLM: 3.769, TTS: 0.256)",4.675,0.65,3.769,0.256
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",15,"2.105 (EOU: 0.624, LLM: 1.188, TTS: 0.293)",2.105,0.624,1.188,0.293
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",16,"3.739 (EOU: 0.619, LLM: 2.843, TTS: 0.278)",3.739,0.619,2.843,0.278
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",17,"2.862 (EOU: 0.633, LLM: 2.012, TTS: 0.217)",2.862,0.633,2.012,0.217
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",18,"2.565 (EOU: 0.624, LLM: 1.701, TTS: 0.240)",2.565,0.624,1.701,0.24
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",19,"3.720 (EOU: 0.938, LLM: 2.435, TTS: 0.346)",3.72,0.938,2.435,0.346
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",20,"6.176 (EOU: 0.801, LLM: 5.105, TTS: 0.270)",6.176,0.801,5.105,0.27
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",21,"2.356 (EOU: 0.626, LLM: 1.441, TTS: 0.289)",2.356,0.626,1.441,0.289
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",22,"2.401 (EOU: 0.630, LLM: 1.553, TTS: 0.218)",2.401,0.63,1.553,0.218
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",23,"2.705 (EOU: 0.629, LLM: 1.838, TTS: 0.238)",2.705,0.629,1.838,0.238
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",24,"2.957 (EOU: 0.636, LLM: 2.059, TTS: 0.262)",2.957,0.636,2.059,0.262
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",25,"3.145 (EOU: 0.785, LLM: 2.068, TTS: 0.292)",3.145,0.785,2.068,0.292
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",26,"2.336 (EOU: 0.627, LLM: 1.476, TTS: 0.232)",2.336,0.627,1.476,0.232
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",27,"2.397 (EOU: 0.627, LLM: 1.433, TTS: 0.337)",2.397,0.627,1.433,0.337
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",28,"2.765 (EOU: 0.630, LLM: 1.859, TTS: 0.276)",2.765,0.63,1.859,0.276
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",29,"2.517 (EOU: 0.634, LLM: 1.272, TTS: 0.611)",2.517,0.634,1.272,0.611
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",30,"2.975 (EOU: 0.678, LLM: 2.094, TTS: 0.203)",2.975,0.678,2.094,0.203
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",31,"2.912 (EOU: 0.740, LLM: 1.922, TTS: 0.249)",2.912,0.74,1.922,0.249
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",32,"3.279 (EOU: 0.734, LLM: 2.282, TTS: 0.263)",3.279,0.734,2.282,0.263
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",33,"2.086 (EOU: 0.615, LLM: 1.252, TTS: 0.218)",2.086,0.615,1.252,0.218
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",34,"3.286 (EOU: 0.614, LLM: 2.449, TTS: 0.223)",3.286,0.614,2.449,0.223
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",35,"3.375 (EOU: 0.608, LLM: 2.518, TTS: 0.249)",3.375,0.608,2.518,0.249
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",36,"2.523 (EOU: 0.642, LLM: 1.608, TTS: 0.273)",2.523,0.642,1.608,0.273
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",37,"2.635 (EOU: 0.632, LLM: 1.758, TTS: 0.244)",2.635,0.632,1.758,0.244
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",38,"6.252 (EOU: 0.628, LLM: 5.416, TTS: 0.207)",6.252,0.628,5.416,0.207
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",39,"4.675 (EOU: 0.650, LLM: 3.769, TTS: 0.256)",4.675,0.65,3.769,0.256
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",40,"2.105 (EOU: 0.624, LLM: 1.188, TTS: 0.293)",2.105,0.624,1.188,0.293
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",41,"3.739 (EOU: 0.619, LLM: 2.843, TTS: 0.278)",3.739,0.619,2.843,0.278
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",42,"2.862 (EOU: 0.633, LLM: 2.012, TTS: 0.217)",2.862,0.633,2.012,0.217
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",43,"2.565 (EOU: 0.624, LLM: 1.701, TTS: 0.240)",2.565,0.624,1.701,0.24
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",44,"3.720 (EOU: 0.938, LLM: 2.435, TTS: 0.346)",3.72,0.938,2.435,0.346
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",45,"6.176 (EOU: 0.801, LLM: 5.105, TTS: 0.270)",6.176,0.801,5.105,0.27
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",46,"2.356 (EOU: 0.626, LLM: 1.441, TTS: 0.289)",2.356,0.626,1.441,0.289
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",47,"2.401 (EOU: 0.630, LLM: 1.553, TTS: 0.218)",2.401,0.63,1.553,0.218
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",48,"2.705 (EOU: 0.629, LLM: 1.838, TTS: 0.238)",2.705,0.629,1.838,0.238
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",49,"2.957 (EOU: 0.636, LLM: 2.059, TTS: 0.262)",2.957,0.636,2.059,0.262
3088,"Nov 5, 1:31 PM","Nov 5, 1:38 PM",50,"3.145 (EOU: 0.785, LLM: 2.068, TTS: 0.292)",3.145,0.785,2.068,0.292
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",1,"2.090 (EOU: 0.595, LLM: 1.195, TTS: 0.300)",2.09,0.595,1.195,0.3
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",2,"2.072 (EOU: 0.604, LLM: 1.253, TTS: 0.215)",2.072,0.604,1.253,0.215
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",3,"1.897 (EOU: 0.621, LLM: 1.056, TTS: 0.220)",1.897,0.621,1.056,0.22
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",4,"2.531 (EOU: 0.622, LLM: 1.700, TTS: 0.208)",2.531,0.622,1.7,0.208
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",5,"2.830 (EOU: 0.595, LLM: 1.972, TTS: 0.263)",2.83,0.595,1.972,0.263
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",6,"2.739 (EOU: 0.605, LLM: 1.920, TTS: 0.214)",2.739,0.605,1.92,0.214
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",7,"4.129 (EOU: 0.620, LLM: 3.300, TTS: 0.210)",4.129,0.62,3.3,0.21
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",8,"2.090 (EOU: 0.595, LLM: 1.195, TTS: 0.300)",2.09,0.595,1.195,0.3
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",9,"2.072 (EOU: 0.604, LLM: 1.253, TTS: 0.215)",2.072,0.604,1.253,0.215
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",10,"1.897 (EOU: 0.621, LLM: 1.056, TTS: 0.220)",1.897,0.621,1.056,0.22
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",11,"2.531 (EOU: 0.622, LLM: 1.700, TTS: 0.208)",2.531,0.622,1.7,0.208
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",12,"2.830 (EOU: 0.595, LLM: 1.972, TTS: 0.263)",2.83,0.595,1.972,0.263
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",13,"2.739 (EOU: 0.605, LLM: 1.920, TTS: 0.214)",2.739,0.605,1.92,0.214
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",14,"4.129 (EOU: 0.620, LLM: 3.300, TTS: 0.210)",4.129,0.62,3.3,0.21
3085,"Nov 5, 1:27 PM","Nov 5, 1:28 PM",1,"2.054 (EOU: 0.599, LLM: 1.233, TTS: 0.222)",2.054,0.599,1.233,0.222
3085,"Nov 5, 1:27 PM","Nov 5, 1:28 PM",2,"1.975 (EOU: 0.623, LLM: 1.146, TTS: 0.207)",1.975,0.623,1.146,0.207
3085,"Nov 5, 1:27 PM","Nov 5, 1:28 PM",3,"2.054 (EOU: 0.599, LLM: 1.233, TTS: 0.222)",2.054,0.599,1.233,0.222
3085,"Nov 5, 1:27 PM","Nov 5, 1:28 PM",4,"1.975 (EOU: 0.623, LLM: 1.146, TTS: 0.207)",1.975,0.623,1.146,0.207
3065,"Nov 5, 11:45 AM","Nov 5, 11:46 AM",1,"2.854 (EOU: 1.567, LLM: 1.061, TTS: 0.226)",2.854,1.567,1.061,0.226
3065,"Nov 5, 11:45 AM","Nov 5, 11:46 AM",2,"5.478 (EOU: 4.111, LLM: 1.053, TTS: 0.315)",5.478,4.111,1.053,0.315
3065,"Nov 5, 11:45 AM","Nov 5, 11:46 AM",3,"4.655 (EOU: 3.000, LLM: 1.447, TTS: 0.207)",4.655,3.0,1.447,0.207
3065,"Nov 5, 11:45 AM","Nov 5, 11:46 AM",4,"3.859 (EOU: 2.439, LLM: 1.156, TTS: 0.264)",3.859,2.439,1.156,0.264
3065,"Nov 5, 11:45 AM","Nov 5, 11:46 AM",5,"6.097 (EOU: 4.739, LLM: 1.154, TTS: 0.204)",6.097,4.739,1.154,0.204
3065,"Nov 5, 11:45 AM","Nov 5, 11:46 AM",6,"3.089 (EOU: 0.777, LLM: 2.041, TTS: 0.271)",3.089,0.777,2.041,0.271
3065,"Nov 5, 11:45 AM","Nov 5, 11:46 AM",7,"2.854 (EOU: 1.567, LLM: 1.061, TTS: 0.226)",2.854,1.567,1.061,0.226
3065,"Nov 5, 11:45 AM","Nov 5, 11:46 AM",8,"5.478 (EOU: 4.111, LLM: 1.053, TTS: 0.315)",5.478,4.111,1.053,0.315
3065,"Nov 5, 11:45 AM","Nov 5, 11:46 AM",9,"4.655 (EOU: 3.000, LLM: 1.447, TTS: 0.207)",4.655,3.0,1.447,0.207
3065,"Nov 5, 11:45 AM","Nov 5, 11:46 AM",10,"3.859 (EOU: 2.439, LLM: 1.156, TTS: 0.264)",3.859,2.439,1.156,0.264
3065,"Nov 5, 11:45 AM","Nov 5, 11:46 AM",11,"6.097 (EOU: 4.739, LLM: 1.154, TTS: 0.204)",6.097,4.739,1.154,0.204
3065,"Nov 5, 11:45 AM","Nov 5, 11:46 AM",12,"3.089 (EOU: 0.777, LLM: 2.041, TTS: 0.271)",3.089,0.777,2.041,0.271
3063,"Nov 5, 11:43 AM","Nov 5, 11:44 AM",1,"2.971 (EOU: 1.606, LLM: 1.151, TTS: 0.214)",2.971,1.606,1.151,0.214
3063,"Nov 5, 11:43 AM","Nov 5, 11:44 AM",2,"4.164 (EOU: 3.007, LLM: 0.947, TTS: 0.210)",4.164,3.007,0.947,0.21
3063,"Nov 5, 11:43 AM","Nov 5, 11:44 AM",3,"4.281 (EOU: 2.788, LLM: 1.166, TTS: 0.327)",4.281,2.788,1.166,0.327
3063,"Nov 5, 11:43 AM","Nov 5, 11:44 AM",4,"2.119 (EOU: 0.659, LLM: 1.203, TTS: 0.257)",2.119,0.659,1.203,0.257
3063,"Nov 5, 11:43 AM","Nov 5, 11:44 AM",5,"11.232 (EOU: 9.759, LLM: 1.247, TTS: 0.226)",11.232,9.759,1.247,0.226
3063,"Nov 5, 11:43 AM","Nov 5, 11:44 AM",6,"2.971 (EOU: 1.606, LLM: 1.151, TTS: 0.214)",2.971,1.606,1.151,0.214
3063,"Nov 5, 11:43 AM","Nov 5, 11:44 AM",7,"4.164 (EOU: 3.007, LLM: 0.947, TTS: 0.210)",4.164,3.007,0.947,0.21
3063,"Nov 5, 11:43 AM","Nov 5, 11:44 AM",8,"4.281 (EOU: 2.788, LLM: 1.166, TTS: 0.327)",4.281,2.788,1.166,0.327
3063,"Nov 5, 11:43 AM","Nov 5, 11:44 AM",9,"2.119 (EOU: 0.659, LLM: 1.203, TTS: 0.257)",2.119,0.659,1.203,0.257
3063,"Nov 5, 11:43 AM","Nov 5, 11:44 AM",10,"11.232 (EOU: 9.759, LLM: 1.247, TTS: 0.226)",11.232,9.759,1.247,0.226
3061,"Nov 5, 11:36 AM","Nov 5, 11:37 AM",1,"8.547 (EOU: 5.314, LLM: 2.964, TTS: 0.269)",8.547,5.314,2.964,0.269
