Ticket ID,Call Started,Call Ended,Turn,Full String,Total,EOU,LLM,TTS
17027,,,3,"3.025 (EOU: 0.597, LLM: 2.189, TTS: 0.240)",3.025,0.597,2.189,0.24
17027,,,4,"2.216 (EOU: 0.597, LLM: 1.381, TTS: 0.237)",2.216,0.597,1.381,0.237
17027,,,5,"2.221 (EOU: 0.599, LLM: 1.396, TTS: 0.226)",2.221,0.599,1.396,0.226
17027,,,6,"2.206 (EOU: 0.602, LLM: 1.389, TTS: 0.214)",2.206,0.602,1.389,0.214
17027,,,7,"1.813 (EOU: 0.597, LLM: 0.971, TTS: 0.245)",1.813,0.597,0.971,0.245
17027,,,8,"1.706 (EOU: 0.599, LLM: 0.865, TTS: 0.242)",1.706,0.599,0.865,0.242
17027,,,9,"3.025 (EOU: 0.597, LLM: 2.189, TTS: 0.240)",3.025,0.597,2.189,0.24
17027,,,10,"2.216 (EOU: 0.597, LLM: 1.381, TTS: 0.237)",2.216,0.597,1.381,0.237
17027,,,11,"2.221 (EOU: 0.599, LLM: 1.396, TTS: 0.226)",2.221,0.599,1.396,0.226
17027,,,12,"2.206 (EOU: 0.602, LLM: 1.389, TTS: 0.214)",2.206,0.602,1.389,0.214
17026,,,1,"4.156 (EOU: 3.001, LLM: 0.911, TTS: 0.244)",4.156,3.001,0.911,0.244
17026,,,2,"2.032 (EOU: 0.597, LLM: 1.226, TTS: 0.208)",2.032,0.597,1.226,0.208
17026,,,3,"1.991 (EOU: 0.591, LLM: 1.179, TTS: 0.220)",1.991,0.591,1.179,0.22
17026,,,4,"2.083 (EOU: 0.608, LLM: 1.227, TTS: 0.247)",2.083,0.608,1.227,0.247
17026,,,5,"1.921 (EOU: 0.606, LLM: 1.102, TTS: 0.213)",1.921,0.606,1.102,0.213
17026,,,6,"3.375 (EOU: 0.915, LLM: 2.240, TTS: 0.220)",3.375,0.915,2.24,0.22
17026,,,7,"1.712 (EOU: 0.606, LLM: 0.893, TTS: 0.213)",1.712,0.606,0.893,0.213
17026,,,8,"3.015 (EOU: 0.604, LLM: 2.188, TTS: 0.223)",3.015,0.604,2.188,0.223
17026,,,9,"2.001 (EOU: 0.604, LLM: 1.143, TTS: 0.253)",2.001,0.604,1.143,0.253
17026,,,10,"3.833 (EOU: 0.603, LLM: 2.868, TTS: 0.361)",3.833,0.603,2.868,0.361
17026,,,11,"2.304 (EOU: 0.610, LLM: 1.481, TTS: 0.213)",2.304,0.61,1.481,0.213
17026,,,12,"2.070 (EOU: 0.717, LLM: 1.108, TTS: 0.245)",2.07,0.717,1.108,0.245
17026,,,13,"1.864 (EOU: 0.605, LLM: 1.047, TTS: 0.212)",1.864,0.605,1.047,0.212
17026,,,14,"2.316 (EOU: 0.608, LLM: 1.495, TTS: 0.212)",2.316,0.608,1.495,0.212
17026,,,15,"2.281 (EOU: 0.610, LLM: 1.302, TTS: 0.369)",2.281,0.61,1.302,0.369
17026,,,16,"2.704 (EOU: 0.867, LLM: 1.551, TTS: 0.286)",2.704,0.867,1.551,0.286
17026,,,17,"2.270 (EOU: 0.595, LLM: 1.372, TTS: 0.304)",2.27,0.595,1.372,0.304
17026,,,18,"2.048 (EOU: 0.609, LLM: 1.203, TTS: 0.236)",2.048,0.609,1.203,0.236
17026,,,19,"3.271 (EOU: 0.669, LLM: 2.336, TTS: 0.266)",3.271,0.669,2.336,0.266
17026,,,20,"2.489 (EOU: 0.599, LLM: 1.651, TTS: 0.239)",2.489,0.599,1.651,0.239
17026,,,21,"4.156 (EOU: 3.001, LLM: 0.911, TTS: 0.244)",4.156,3.001,0.911,0.244
17026,,,22,"2.032 (EOU: 0.597, LLM: 1.226, TTS: 0.208)",2.032,0.597,1.226,0.208
17026,,,23,"1.991 (EOU: 0.591, LLM: 1.179, TTS: 0.220)",1.991,0.591,1.179,0.22
17026,,,24,"2.083 (EOU: 0.608, LLM: 1.227, TTS: 0.247)",2.083,0.608,1.227,0.247
17026,,,25,"1.921 (EOU: 0.606, LLM: 1.102, TTS: 0.213)",1.921,0.606,1.102,0.213
17026,,,26,"3.375 (EOU: 0.915, LLM: 2.240, TTS: 0.220)",3.375,0.915,2.24,0.22
17026,,,27,"1.712 (EOU: 0.606, LLM: 0.893, TTS: 0.213)",1.712,0.606,0.893,0.213
17026,,,28,"3.015 (EOU: 0.604, LLM: 2.188, TTS: 0.223)",3.015,0.604,2.188,0.223
17026,,,29,"2.001 (EOU: 0.604, LLM: 1.143, TTS: 0.253)",2.001,0.604,1.143,0.253
17026,,,30,"3.833 (EOU: 0.603, LLM: 2.868, TTS: 0.361)",3.833,0.603,2.868,0.361
17026,,,31,"2.304 (EOU: 0.610, LLM: 1.481, TTS: 0.213)",2.304,0.61,1.481,0.213
17026,,,32,"2.070 (EOU: 0.717, LLM: 1.108, TTS: 0.245)",2.07,0.717,1.108,0.245
17026,,,33,"1.864 (EOU: 0.605, LLM: 1.047, TTS: 0.212)",1.864,0.605,1.047,0.212
17026,,,34,"2.316 (EOU: 0.608, LLM: 1.495, TTS: 0.212)",2.316,0.608,1.495,0.212
17026,,,35,"2.281 (EOU: 0.610, LLM: 1.302, TTS: 0.369)",2.281,0.61,1.302,0.369
17026,,,36,"2.704 (EOU: 0.867, LLM: 1.551, TTS: 0.286)",2.704,0.867,1.551,0.286
17026,,,37,"2.270 (EOU: 0.595, LLM: 1.372, TTS: 0.304)",2.27,0.595,1.372,0.304
17026,,,38,"2.048 (EOU: 0.609, LLM: 1.203, TTS: 0.236)",2.048,0.609,1.203,0.236
17026,,,39,"3.271 (EOU: 0.669, LLM: 2.336, TTS: 0.266)",3.271,0.669,2.336,0.266
17026,,,40,"2.489 (EOU: 0.599, LLM: 1.651, TTS: 0.239)",2.489,0.599,1.651,0.239
17024,,,1,"2.244 (EOU: 0.620, LLM: 1.358, TTS: 0.266)",2.244,0.62,1.358,0.266
17024,,,2,"1.763 (EOU: 0.648, LLM: 0.883, TTS: 0.231)",1.763,0.648,0.883,0.231
17024,,,3,"2.500 (EOU: 0.920, LLM: 1.373, TTS: 0.207)",2.5,0.92,1.373,0.207
17024,,,4,"2.256 (EOU: 0.602, LLM: 1.391, TTS: 0.264)",2.256,0.602,1.391,0.264
17024,,,5,"3.374 (EOU: 0.599, LLM: 2.559, TTS: 0.216)",3.374,0.599,2.559,0.216
17024,,,6,"2.552 (EOU: 0.900, LLM: 1.290, TTS: 0.362)",2.552,0.9,1.29,0.362
17024,,,7,"2.166 (EOU: 0.651, LLM: 1.206, TTS: 0.309)",2.166,0.651,1.206,0.309
17024,,,8,"2.215 (EOU: 0.752, LLM: 1.194, TTS: 0.269)",2.215,0.752,1.194,0.269
17024,,,9,"2.244 (EOU: 0.620, LLM: 1.358, TTS: 0.266)",2.244,0.62,1.358,0.266
17024,,,10,"1.763 (EOU: 0.648, LLM: 0.883, TTS: 0.231)",1.763,0.648,0.883,0.231
17024,,,11,"2.500 (EOU: 0.920, LLM: 1.373, TTS: 0.207)",2.5,0.92,1.373,0.207
17024,,,12,"2.256 (EOU: 0.602, LLM: 1.391, TTS: 0.264)",2.256,0.602,1.391,0.264
17024,,,13,"3.374 (EOU: 0.599, LLM: 2.559, TTS: 0.216)",3.374,0.599,2.559,0.216
17024,,,14,"2.552 (EOU: 0.900, LLM: 1.290, TTS: 0.362)",2.552,0.9,1.29,0.362
17024,,,15,"2.166 (EOU: 0.651, LLM: 1.206, TTS: 0.309)",2.166,0.651,1.206,0.309
17024,,,16,"2.215 (EOU: 0.752, LLM: 1.194, TTS: 0.269)",2.215,0.752,1.194,0.269
17023,,,1,"2.034 (EOU: 0.594, LLM: 1.197, TTS: 0.243)",2.034,0.594,1.197,0.243
17023,,,2,"3.265 (EOU: 0.599, LLM: 2.419, TTS: 0.247)",3.265,0.599,2.419,0.247
17023,,,3,"2.439 (EOU: 0.601, LLM: 1.548, TTS: 0.289)",2.439,0.601,1.548,0.289
17023,,,4,"2.034 (EOU: 0.594, LLM: 1.197, TTS: 0.243)",2.034,0.594,1.197,0.243
17023,,,5,"3.265 (EOU: 0.599, LLM: 2.419, TTS: 0.247)",3.265,0.599,2.419,0.247
17023,,,6,"2.439 (EOU: 0.601, LLM: 1.548, TTS: 0.289)",2.439,0.601,1.548,0.289
17020,,,1,"1.973 (EOU: 0.591, LLM: 1.144, TTS: 0.237)",1.973,0.591,1.144,0.237
17020,,,2,"2.147 (EOU: 0.972, LLM: 0.960, TTS: 0.216)",2.147,0.972,0.96,0.216
17020,,,3,"2.012 (EOU: 0.598, LLM: 1.180, TTS: 0.234)",2.012,0.598,1.18,0.234
17020,,,4,"3.664 (EOU: 0.594, LLM: 2.857, TTS: 0.214)",3.664,0.594,2.857,0.214
17020,,,5,"17.492 (EOU: 16.474, LLM: 0.801, TTS: 0.217)",17.492,16.474,0.801,0.217
17020,,,6,"1.973 (EOU: 0.591, LLM: 1.144, TTS: 0.237)",1.973,0.591,1.144,0.237
17020,,,7,"2.147 (EOU: 0.972, LLM: 0.960, TTS: 0.216)",2.147,0.972,0.96,0.216
17020,,,8,"2.012 (EOU: 0.598, LLM: 1.180, TTS: 0.234)",2.012,0.598,1.18,0.234
17020,,,9,"3.664 (EOU: 0.594, LLM: 2.857, TTS: 0.214)",3.664,0.594,2.857,0.214
17020,,,10,"17.492 (EOU: 16.474, LLM: 0.801, TTS: 0.217)",17.492,16.474,0.801,0.217
17019,,,1,"1.877 (EOU: 0.597, LLM: 1.038, TTS: 0.242)",1.877,0.597,1.038,0.242
17019,,,2,"1.749 (EOU: 0.598, LLM: 0.940, TTS: 0.211)",1.749,0.598,0.94,0.211
17019,,,3,"1.731 (EOU: 0.598, LLM: 0.912, TTS: 0.221)",1.731,0.598,0.912,0.221
17019,,,4,"1.741 (EOU: 0.593, LLM: 0.937, TTS: 0.211)",1.741,0.593,0.937,0.211
17019,,,5,"1.710 (EOU: 0.592, LLM: 0.902, TTS: 0.216)",1.71,0.592,0.902,0.216
17019,,,6,"1.907 (EOU: 0.668, LLM: 1.026, TTS: 0.213)",1.907,0.668,1.026,0.213
17019,,,7,"1.877 (EOU: 0.597, LLM: 1.038, TTS: 0.242)",1.877,0.597,1.038,0.242
17019,,,8,"1.749 (EOU: 0.598, LLM: 0.940, TTS: 0.211)",1.749,0.598,0.94,0.211
17019,,,9,"1.731 (EOU: 0.598, LLM: 0.912, TTS: 0.221)",1.731,0.598,0.912,0.221
17019,,,10,"1.741 (EOU: 0.593, LLM: 0.937, TTS: 0.211)",1.741,0.593,0.937,0.211
17019,,,11,"1.710 (EOU: 0.592, LLM: 0.902, TTS: 0.216)",1.71,0.592,0.902,0.216
17019,,,12,"1.907 (EOU: 0.668, LLM: 1.026, TTS: 0.213)",1.907,0.668,1.026,0.213
17018,,,1,"2.206 (EOU: 0.862, LLM: 1.107, TTS: 0.238)",2.206,0.862,1.107,0.238
17018,,,2,"2.465 (EOU: 0.918, LLM: 1.301, TTS: 0.246)",2.465,0.918,1.301,0.246
17018,,,3,"3.490 (EOU: 0.618, LLM: 2.585, TTS: 0.287)",3.49,0.618,2.585,0.287
17018,,,4,"2.022 (EOU: 0.601, LLM: 1.203, TTS: 0.218)",2.022,0.601,1.203,0.218
17018,,,5,"1.981 (EOU: 0.591, LLM: 1.171, TTS: 0.219)",1.981,0.591,1.171,0.219
17018,,,6,"2.031 (EOU: 0.598, LLM: 1.112, TTS: 0.321)",2.031,0.598,1.112,0.321
17018,,,7,"2.216 (EOU: 0.809, LLM: 1.062, TTS: 0.345)",2.216,0.809,1.062,0.345
17018,,,8,"3.313 (EOU: 0.604, LLM: 2.433, TTS: 0.276)",3.313,0.604,2.433,0.276
17018,,,9,"2.003 (EOU: 0.685, LLM: 1.098, TTS: 0.221)",2.003,0.685,1.098,0.221
17018,,,10,"2.206 (EOU: 0.862, LLM: 1.107, TTS: 0.238)",2.206,0.862,1.107,0.238
17018,,,11,"2.465 (EOU: 0.918, LLM: 1.301, TTS: 0.246)",2.465,0.918,1.301,0.246
17018,,,12,"3.490 (EOU: 0.618, LLM: 2.585, TTS: 0.287)",3.49,0.618,2.585,0.287
17018,,,13,"2.022 (EOU: 0.601, LLM: 1.203, TTS: 0.218)",2.022,0.601,1.203,0.218
17018,,,14,"1.981 (EOU: 0.591, LLM: 1.171, TTS: 0.219)",1.981,0.591,1.171,0.219
17018,,,15,"2.031 (EOU: 0.598, LLM: 1.112, TTS: 0.321)",2.031,0.598,1.112,0.321
17018,,,16,"2.216 (EOU: 0.809, LLM: 1.062, TTS: 0.345)",2.216,0.809,1.062,0.345
17018,,,17,"3.313 (EOU: 0.604, LLM: 2.433, TTS: 0.276)",3.313,0.604,2.433,0.276
17018,,,18,"2.003 (EOU: 0.685, LLM: 1.098, TTS: 0.221)",2.003,0.685,1.098,0.221
16999,,,1,"2.305 (EOU: 0.740, LLM: 1.318, TTS: 0.247)",2.305,0.74,1.318,0.247
16999,,,2,"3.736 (EOU: 0.670, LLM: 2.844, TTS: 0.222)",3.736,0.67,2.844,0.222
16999,,,3,"2.144 (EOU: 0.618, LLM: 1.294, TTS: 0.231)",2.144,0.618,1.294,0.231
16999,,,4,"2.305 (EOU: 0.740, LLM: 1.318, TTS: 0.247)",2.305,0.74,1.318,0.247
16999,,,5,"3.736 (EOU: 0.670, LLM: 2.844, TTS: 0.222)",3.736,0.67,2.844,0.222
16999,,,6,"2.144 (EOU: 0.618, LLM: 1.294, TTS: 0.231)",2.144,0.618,1.294,0.231
16998,,,1,"1.888 (EOU: 0.604, LLM: 1.054, TTS: 0.231)",1.888,0.604,1.054,0.231
16998,,,2,"4.614 (EOU: 2.267, LLM: 2.132, TTS: 0.215)",4.614,2.267,2.132,0.215
16998,,,3,"2.443 (EOU: 0.603, LLM: 1.627, TTS: 0.212)",2.443,0.603,1.627,0.212
16998,,,4,"2.226 (EOU: 0.598, LLM: 1.405, TTS: 0.223)",2.226,0.598,1.405,0.223
16998,,,5,"2.105 (EOU: 0.601, LLM: 1.280, TTS: 0.224)",2.105,0.601,1.28,0.224
16998,,,6,"2.210 (EOU: 0.658, LLM: 1.309, TTS: 0.243)",2.21,0.658,1.309,0.243
16998,,,7,"2.162 (EOU: 0.609, LLM: 1.320, TTS: 0.233)",2.162,0.609,1.32,0.233
16998,,,8,"2.559 (EOU: 0.609, LLM: 1.731, TTS: 0.219)",2.559,0.609,1.731,0.219
16998,,,9,"1.970 (EOU: 0.603, LLM: 1.095, TTS: 0.272)",1.97,0.603,1.095,0.272
16998,,,10,"3.530 (EOU: 0.600, LLM: 2.624, TTS: 0.306)",3.53,0.6,2.624,0.306
16998,,,11,"3.290 (EOU: 0.604, LLM: 2.458, TTS: 0.228)",3.29,0.604,2.458,0.228
16998,,,12,"1.888 (EOU: 0.604, LLM: 1.054, TTS: 0.231)",1.888,0.604,1.054,0.231
16998,,,13,"4.614 (EOU: 2.267, LLM: 2.132, TTS: 0.215)",4.614,2.267,2.132,0.215
16998,,,14,"2.443 (EOU: 0.603, LLM: 1.627, TTS: 0.212)",2.443,0.603,1.627,0.212
16998,,,15,"2.226 (EOU: 0.598, LLM: 1.405, TTS: 0.223)",2.226,0.598,1.405,0.223
16998,,,16,"2.105 (EOU: 0.601, LLM: 1.280, TTS: 0.224)",2.105,0.601,1.28,0.224
16998,,,17,"2.210 (EOU: 0.658, LLM: 1.309, TTS: 0.243)",2.21,0.658,1.309,0.243
16998,,,18,"2.162 (EOU: 0.609, LLM: 1.320, TTS: 0.233)",2.162,0.609,1.32,0.233
16998,,,19,"2.559 (EOU: 0.609, LLM: 1.731, TTS: 0.219)",2.559,0.609,1.731,0.219
16998,,,20,"1.970 (EOU: 0.603, LLM: 1.095, TTS: 0.272)",1.97,0.603,1.095,0.272
16998,,,21,"3.530 (EOU: 0.600, LLM: 2.624, TTS: 0.306)",3.53,0.6,2.624,0.306
16998,,,22,"3.290 (EOU: 0.604, LLM: 2.458, TTS: 0.228)",3.29,0.604,2.458,0.228
16997,,,1,"1.933 (EOU: 0.596, LLM: 1.069, TTS: 0.267)",1.933,0.596,1.069,0.267
16997,,,2,"1.828 (EOU: 0.619, LLM: 0.981, TTS: 0.228)",1.828,0.619,0.981,0.228
16997,,,3,"1.672 (EOU: 0.603, LLM: 0.835, TTS: 0.234)",1.672,0.603,0.835,0.234
16997,,,4,"2.093 (EOU: 0.602, LLM: 1.268, TTS: 0.223)",2.093,0.602,1.268,0.223
16997,,,5,"2.437 (EOU: 0.602, LLM: 1.599, TTS: 0.236)",2.437,0.602,1.599,0.236
16997,,,6,"2.400 (EOU: 0.601, LLM: 1.584, TTS: 0.215)",2.4,0.601,1.584,0.215
16997,,,7,"1.855 (EOU: 0.604, LLM: 0.994, TTS: 0.258)",1.855,0.604,0.994,0.258
16997,,,8,"1.677 (EOU: 0.606, LLM: 0.857, TTS: 0.214)",1.677,0.606,0.857,0.214
16997,,,9,"1.509 (EOU: 0.597, LLM: 0.699, TTS: 0.213)",1.509,0.597,0.699,0.213
16997,,,10,"3.988 (EOU: 0.593, LLM: 3.069, TTS: 0.326)",3.988,0.593,3.069,0.326
16997,,,11,"2.859 (EOU: 0.601, LLM: 2.043, TTS: 0.215)",2.859,0.601,2.043,0.215
16997,,,12,"2.531 (EOU: 0.608, LLM: 1.623, TTS: 0.300)",2.531,0.608,1.623,0.3
16997,,,13,"4.583 (EOU: 3.000, LLM: 1.351, TTS: 0.232)",4.583,3.0,1.351,0.232
16997,,,14,"1.933 (EOU: 0.596, LLM: 1.069, TTS: 0.267)",1.933,0.596,1.069,0.267
16997,,,15,"1.828 (EOU: 0.619, LLM: 0.981, TTS: 0.228)",1.828,0.619,0.981,0.228
16997,,,16,"1.672 (EOU: 0.603, LLM: 0.835, TTS: 0.234)",1.672,0.603,0.835,0.234
16997,,,17,"2.093 (EOU: 0.602, LLM: 1.268, TTS: 0.223)",2.093,0.602,1.268,0.223
16997,,,18,"2.437 (EOU: 0.602, LLM: 1.599, TTS: 0.236)",2.437,0.602,1.599,0.236
16997,,,19,"2.400 (EOU: 0.601, LLM: 1.584, TTS: 0.215)",2.4,0.601,1.584,0.215
16997,,,20,"1.855 (EOU: 0.604, LLM: 0.994, TTS: 0.258)",1.855,0.604,0.994,0.258
16997,,,21,"1.677 (EOU: 0.606, LLM: 0.857, TTS: 0.214)",1.677,0.606,0.857,0.214
16997,,,22,"1.509 (EOU: 0.597, LLM: 0.699, TTS: 0.213)",1.509,0.597,0.699,0.213
16997,,,23,"3.988 (EOU: 0.593, LLM: 3.069, TTS: 0.326)",3.988,0.593,3.069,0.326
16997,,,24,"2.859 (EOU: 0.601, LLM: 2.043, TTS: 0.215)",2.859,0.601,2.043,0.215
16997,,,25,"2.531 (EOU: 0.608, LLM: 1.623, TTS: 0.300)",2.531,0.608,1.623,0.3
16997,,,26,"4.583 (EOU: 3.000, LLM: 1.351, TTS: 0.232)",4.583,3.0,1.351,0.232
16996,,,1,"2.176 (EOU: 0.597, LLM: 1.333, TTS: 0.245)",2.176,0.597,1.333,0.245
16996,,,2,"2.711 (EOU: 1.202, LLM: 1.267, TTS: 0.243)",2.711,1.202,1.267,0.243
16996,,,3,"2.136 (EOU: 0.605, LLM: 1.317, TTS: 0.214)",2.136,0.605,1.317,0.214
16996,,,4,"2.117 (EOU: 0.595, LLM: 1.307, TTS: 0.215)",2.117,0.595,1.307,0.215
16996,,,5,"5.624 (EOU: 0.614, LLM: 4.799, TTS: 0.211)",5.624,0.614,4.799,0.211
16996,,,6,"1.762 (EOU: 0.605, LLM: 0.938, TTS: 0.218)",1.762,0.605,0.938,0.218
16996,,,7,"2.132 (EOU: 0.605, LLM: 1.297, TTS: 0.230)",2.132,0.605,1.297,0.23
16996,,,8,"2.176 (EOU: 0.597, LLM: 1.333, TTS: 0.245)",2.176,0.597,1.333,0.245
16996,,,9,"2.711 (EOU: 1.202, LLM: 1.267, TTS: 0.243)",2.711,1.202,1.267,0.243
16996,,,10,"2.136 (EOU: 0.605, LLM: 1.317, TTS: 0.214)",2.136,0.605,1.317,0.214
16996,,,11,"2.117 (EOU: 0.595, LLM: 1.307, TTS: 0.215)",2.117,0.595,1.307,0.215
16996,,,12,"5.624 (EOU: 0.614, LLM: 4.799, TTS: 0.211)",5.624,0.614,4.799,0.211
16996,,,13,"1.762 (EOU: 0.605, LLM: 0.938, TTS: 0.218)",1.762,0.605,0.938,0.218
16996,,,14,"2.132 (EOU: 0.605, LLM: 1.297, TTS: 0.230)",2.132,0.605,1.297,0.23
16992,,,1,"1.961 (EOU: 0.596, LLM: 1.119, TTS: 0.246)",1.961,0.596,1.119,0.246
16992,,,2,"2.577 (EOU: 1.123, LLM: 1.240, TTS: 0.214)",2.577,1.123,1.24,0.214
16992,,,3,"2.260 (EOU: 0.603, LLM: 1.375, TTS: 0.282)",2.26,0.603,1.375,0.282
16992,,,4,"1.951 (EOU: 0.604, LLM: 1.097, TTS: 0.250)",1.951,0.604,1.097,0.25
16992,,,5,"3.433 (EOU: 0.606, LLM: 2.586, TTS: 0.241)",3.433,0.606,2.586,0.241
16992,,,6,"2.291 (EOU: 0.612, LLM: 1.436, TTS: 0.243)",2.291,0.612,1.436,0.243
16992,,,7,"2.273 (EOU: 0.609, LLM: 1.452, TTS: 0.212)",2.273,0.609,1.452,0.212
16992,,,8,"5.535 (EOU: 0.601, LLM: 4.709, TTS: 0.224)",5.535,0.601,4.709,0.224
16992,,,9,"3.041 (EOU: 0.609, LLM: 2.183, TTS: 0.249)",3.041,0.609,2.183,0.249
16992,,,10,"8.065 (EOU: 3.002, LLM: 4.850, TTS: 0.213)",8.065,3.002,4.85,0.213
16992,,,11,"2.137 (EOU: 0.606, LLM: 1.279, TTS: 0.252)",2.137,0.606,1.279,0.252
16992,,,12,"3.621 (EOU: 0.607, LLM: 2.728, TTS: 0.287)",3.621,0.607,2.728,0.287
16992,,,13,"2.434 (EOU: 0.603, LLM: 1.560, TTS: 0.271)",2.434,0.603,1.56,0.271
16992,,,14,"3.775 (EOU: 0.765, LLM: 2.785, TTS: 0.226)",3.775,0.765,2.785,0.226
16992,,,15,"2.581 (EOU: 0.648, LLM: 1.719, TTS: 0.214)",2.581,0.648,1.719,0.214
16992,,,16,"4.816 (EOU: 3.000, LLM: 1.598, TTS: 0.217)",4.816,3.0,1.598,0.217
16992,,,17,"1.961 (EOU: 0.596, LLM: 1.119, TTS: 0.246)",1.961,0.596,1.119,0.246
16992,,,18,"2.577 (EOU: 1.123, LLM: 1.240, TTS: 0.214)",2.577,1.123,1.24,0.214
16992,,,19,"2.260 (EOU: 0.603, LLM: 1.375, TTS: 0.282)",2.26,0.603,1.375,0.282
16992,,,20,"1.951 (EOU: 0.604, LLM: 1.097, TTS: 0.250)",1.951,0.604,1.097,0.25
16992,,,21,"3.433 (EOU: 0.606, LLM: 2.586, TTS: 0.241)",3.433,0.606,2.586,0.241
16992,,,22,"2.291 (EOU: 0.612, LLM: 1.436, TTS: 0.243)",2.291,0.612,1.436,0.243
16992,,,23,"2.273 (EOU: 0.609, LLM: 1.452, TTS: 0.212)",2.273,0.609,1.452,0.212
16992,,,24,"5.535 (EOU: 0.601, LLM: 4.709, TTS: 0.224)",5.535,0.601,4.709,0.224
16992,,,25,"3.041 (EOU: 0.609, LLM: 2.183, TTS: 0.249)",3.041,0.609,2.183,0.249
16992,,,26,"8.065 (EOU: 3.002, LLM: 4.850, TTS: 0.213)",8.065,3.002,4.85,0.213
16992,,,27,"2.137 (EOU: 0.606, LLM: 1.279, TTS: 0.252)",2.137,0.606,1.279,0.252
16992,,,28,"3.621 (EOU: 0.607, LLM: 2.728, TTS: 0.287)",3.621,0.607,2.728,0.287
16992,,,29,"2.434 (EOU: 0.603, LLM: 1.560, TTS: 0.271)",2.434,0.603,1.56,0.271
16992,,,30,"3.775 (EOU: 0.765, LLM: 2.785, TTS: 0.226)",3.775,0.765,2.785,0.226
16992,,,31,"2.581 (EOU: 0.648, LLM: 1.719, TTS: 0.214)",2.581,0.648,1.719,0.214
16992,,,32,"4.816 (EOU: 3.000, LLM: 1.598, TTS: 0.217)",4.816,3.0,1.598,0.217
16990,,,1,"1.854 (EOU: 0.595, LLM: 1.016, TTS: 0.244)",1.854,0.595,1.016,0.244
16990,,,2,"1.928 (EOU: 0.616, LLM: 1.096, TTS: 0.216)",1.928,0.616,1.096,0.216
16990,,,3,"1.815 (EOU: 0.607, LLM: 0.948, TTS: 0.260)",1.815,0.607,0.948,0.26
16990,,,4,"1.974 (EOU: 0.607, LLM: 1.151, TTS: 0.216)",1.974,0.607,1.151,0.216
16990,,,5,"1.983 (EOU: 0.688, LLM: 1.047, TTS: 0.248)",1.983,0.688,1.047,0.248
16990,,,6,"2.077 (EOU: 0.613, LLM: 1.240, TTS: 0.224)",2.077,0.613,1.24,0.224
16990,,,7,"2.136 (EOU: 0.605, LLM: 1.295, TTS: 0.236)",2.136,0.605,1.295,0.236
16990,,,8,"2.267 (EOU: 0.603, LLM: 1.439, TTS: 0.224)",2.267,0.603,1.439,0.224
16990,,,9,"2.282 (EOU: 0.604, LLM: 1.425, TTS: 0.252)",2.282,0.604,1.425,0.252
16990,,,10,"2.140 (EOU: 0.600, LLM: 1.230, TTS: 0.310)",2.14,0.6,1.23,0.31
16990,,,11,"4.545 (EOU: 3.000, LLM: 1.239, TTS: 0.307)",4.545,3.0,1.239,0.307
16990,,,12,"3.482 (EOU: 0.604, LLM: 2.656, TTS: 0.222)",3.482,0.604,2.656,0.222
16990,,,13,"4.282 (EOU: 3.000, LLM: 1.062, TTS: 0.220)",4.282,3.0,1.062,0.22
16990,,,14,"3.609 (EOU: 0.762, LLM: 2.625, TTS: 0.222)",3.609,0.762,2.625,0.222
16990,,,15,"3.574 (EOU: 0.649, LLM: 2.643, TTS: 0.283)",3.574,0.649,2.643,0.283
16990,,,16,"4.592 (EOU: 3.001, LLM: 1.281, TTS: 0.310)",4.592,3.001,1.281,0.31
16990,,,17,"2.409 (EOU: 0.606, LLM: 1.493, TTS: 0.311)",2.409,0.606,1.493,0.311
16990,,,18,"1.954 (EOU: 0.622, LLM: 1.116, TTS: 0.217)",1.954,0.622,1.116,0.217
16990,,,19,"3.560 (EOU: 0.640, LLM: 2.702, TTS: 0.218)",3.56,0.64,2.702,0.218
16990,,,20,"2.407 (EOU: 0.633, LLM: 1.556, TTS: 0.218)",2.407,0.633,1.556,0.218
16990,,,21,"3.658 (EOU: 0.609, LLM: 2.840, TTS: 0.208)",3.658,0.609,2.84,0.208
16990,,,22,"1.854 (EOU: 0.595, LLM: 1.016, TTS: 0.244)",1.854,0.595,1.016,0.244
16990,,,23,"1.928 (EOU: 0.616, LLM: 1.096, TTS: 0.216)",1.928,0.616,1.096,0.216
16990,,,24,"1.815 (EOU: 0.607, LLM: 0.948, TTS: 0.260)",1.815,0.607,0.948,0.26
16990,,,25,"1.974 (EOU: 0.607, LLM: 1.151, TTS: 0.216)",1.974,0.607,1.151,0.216
16990,,,26,"1.983 (EOU: 0.688, LLM: 1.047, TTS: 0.248)",1.983,0.688,1.047,0.248
16990,,,27,"2.077 (EOU: 0.613, LLM: 1.240, TTS: 0.224)",2.077,0.613,1.24,0.224
16990,,,28,"2.136 (EOU: 0.605, LLM: 1.295, TTS: 0.236)",2.136,0.605,1.295,0.236
16990,,,29,"2.267 (EOU: 0.603, LLM: 1.439, TTS: 0.224)",2.267,0.603,1.439,0.224
16990,,,30,"2.282 (EOU: 0.604, LLM: 1.425, TTS: 0.252)",2.282,0.604,1.425,0.252
16990,,,31,"2.140 (EOU: 0.600, LLM: 1.230, TTS: 0.310)",2.14,0.6,1.23,0.31
16990,,,32,"4.545 (EOU: 3.000, LLM: 1.239, TTS: 0.307)",4.545,3.0,1.239,0.307
