Ticket ID,Call Started,Call Ended,Turn,Full String,Total,EOU,LLM,TTS
15811,"Oct 14, 6:26 AM","Oct 14, 6:28 AM",1,"2.654 (EOU: 0.604, LLM: 1.890, TTS: 0.159)",2.654,0.604,1.89,0.159
15811,"Oct 14, 6:26 AM","Oct 14, 6:28 AM",2,"2.281 (EOU: 0.606, LLM: 1.518, TTS: 0.157)",2.281,0.606,1.518,0.157
15811,"Oct 14, 6:26 AM","Oct 14, 6:28 AM",3,"7.684 (EOU: 6.001, LLM: 1.513, TTS: 0.170)",7.684,6.001,1.513,0.17
15811,"Oct 14, 6:26 AM","Oct 14, 6:28 AM",4,"2.256 (EOU: 0.605, LLM: 1.484, TTS: 0.167)",2.256,0.605,1.484,0.167
15811,"Oct 14, 6:26 AM","Oct 14, 6:28 AM",5,"2.162 (EOU: 0.603, LLM: 1.374, TTS: 0.184)",2.162,0.603,1.374,0.184
15811,"Oct 14, 6:26 AM","Oct 14, 6:28 AM",6,"2.234 (EOU: 0.601, LLM: 1.456, TTS: 0.177)",2.234,0.601,1.456,0.177
15811,"Oct 14, 6:26 AM","Oct 14, 6:28 AM",7,"1.729 (EOU: 0.605, LLM: 0.951, TTS: 0.173)",1.729,0.605,0.951,0.173
15811,"Oct 14, 6:26 AM","Oct 14, 6:28 AM",8,"2.358 (EOU: 0.596, LLM: 1.589, TTS: 0.174)",2.358,0.596,1.589,0.174
15811,"Oct 14, 6:26 AM","Oct 14, 6:28 AM",9,"2.654 (EOU: 0.604, LLM: 1.890, TTS: 0.159)",2.654,0.604,1.89,0.159
15811,"Oct 14, 6:26 AM","Oct 14, 6:28 AM",10,"2.281 (EOU: 0.606, LLM: 1.518, TTS: 0.157)",2.281,0.606,1.518,0.157
15811,"Oct 14, 6:26 AM","Oct 14, 6:28 AM",11,"7.684 (EOU: 6.001, LLM: 1.513, TTS: 0.170)",7.684,6.001,1.513,0.17
15811,"Oct 14, 6:26 AM","Oct 14, 6:28 AM",12,"2.256 (EOU: 0.605, LLM: 1.484, TTS: 0.167)",2.256,0.605,1.484,0.167
15811,"Oct 14, 6:26 AM","Oct 14, 6:28 AM",13,"2.162 (EOU: 0.603, LLM: 1.374, TTS: 0.184)",2.162,0.603,1.374,0.184
15811,"Oct 14, 6:26 AM","Oct 14, 6:28 AM",14,"2.234 (EOU: 0.601, LLM: 1.456, TTS: 0.177)",2.234,0.601,1.456,0.177
15811,"Oct 14, 6:26 AM","Oct 14, 6:28 AM",15,"1.729 (EOU: 0.605, LLM: 0.951, TTS: 0.173)",1.729,0.605,0.951,0.173
15811,"Oct 14, 6:26 AM","Oct 14, 6:28 AM",16,"2.358 (EOU: 0.596, LLM: 1.589, TTS: 0.174)",2.358,0.596,1.589,0.174
15810,"Oct 14, 6:21 AM","Oct 14, 6:24 AM",1,"2.218 (EOU: 0.610, LLM: 1.449, TTS: 0.159)",2.218,0.61,1.449,0.159
15810,"Oct 14, 6:21 AM","Oct 14, 6:24 AM",2,"2.077 (EOU: 0.606, LLM: 1.302, TTS: 0.169)",2.077,0.606,1.302,0.169
15810,"Oct 14, 6:21 AM","Oct 14, 6:24 AM",3,"2.186 (EOU: 0.604, LLM: 1.422, TTS: 0.160)",2.186,0.604,1.422,0.16
15810,"Oct 14, 6:21 AM","Oct 14, 6:24 AM",4,"1.832 (EOU: 0.603, LLM: 1.073, TTS: 0.155)",1.832,0.603,1.073,0.155
15810,"Oct 14, 6:21 AM","Oct 14, 6:24 AM",5,"2.073 (EOU: 0.613, LLM: 1.206, TTS: 0.254)",2.073,0.613,1.206,0.254
15810,"Oct 14, 6:21 AM","Oct 14, 6:24 AM",6,"1.996 (EOU: 0.601, LLM: 1.233, TTS: 0.161)",1.996,0.601,1.233,0.161
15810,"Oct 14, 6:21 AM","Oct 14, 6:24 AM",7,"2.218 (EOU: 0.610, LLM: 1.449, TTS: 0.159)",2.218,0.61,1.449,0.159
15810,"Oct 14, 6:21 AM","Oct 14, 6:24 AM",8,"2.077 (EOU: 0.606, LLM: 1.302, TTS: 0.169)",2.077,0.606,1.302,0.169
15810,"Oct 14, 6:21 AM","Oct 14, 6:24 AM",9,"2.186 (EOU: 0.604, LLM: 1.422, TTS: 0.160)",2.186,0.604,1.422,0.16
15810,"Oct 14, 6:21 AM","Oct 14, 6:24 AM",10,"1.832 (EOU: 0.603, LLM: 1.073, TTS: 0.155)",1.832,0.603,1.073,0.155
15810,"Oct 14, 6:21 AM","Oct 14, 6:24 AM",11,"2.073 (EOU: 0.613, LLM: 1.206, TTS: 0.254)",2.073,0.613,1.206,0.254
15810,"Oct 14, 6:21 AM","Oct 14, 6:24 AM",12,"1.996 (EOU: 0.601, LLM: 1.233, TTS: 0.161)",1.996,0.601,1.233,0.161
15809,"Oct 14, 6:17 AM","Oct 14, 6:20 AM",1,"7.602 (EOU: 6.000, LLM: 1.445, TTS: 0.157)",7.602,6.0,1.445,0.157
15809,"Oct 14, 6:17 AM","Oct 14, 6:20 AM",2,"2.285 (EOU: 0.617, LLM: 1.508, TTS: 0.160)",2.285,0.617,1.508,0.16
15809,"Oct 14, 6:17 AM","Oct 14, 6:20 AM",3,"1.820 (EOU: 0.616, LLM: 1.028, TTS: 0.177)",1.82,0.616,1.028,0.177
15809,"Oct 14, 6:17 AM","Oct 14, 6:20 AM",4,"1.739 (EOU: 0.608, LLM: 0.969, TTS: 0.161)",1.739,0.608,0.969,0.161
15809,"Oct 14, 6:17 AM","Oct 14, 6:20 AM",5,"2.226 (EOU: 0.603, LLM: 1.442, TTS: 0.182)",2.226,0.603,1.442,0.182
15809,"Oct 14, 6:17 AM","Oct 14, 6:20 AM",6,"2.603 (EOU: 0.595, LLM: 1.805, TTS: 0.204)",2.603,0.595,1.805,0.204
15809,"Oct 14, 6:17 AM","Oct 14, 6:20 AM",7,"2.727 (EOU: 0.642, LLM: 1.917, TTS: 0.168)",2.727,0.642,1.917,0.168
15809,"Oct 14, 6:17 AM","Oct 14, 6:20 AM",8,"2.307 (EOU: 0.603, LLM: 1.543, TTS: 0.160)",2.307,0.603,1.543,0.16
15809,"Oct 14, 6:17 AM","Oct 14, 6:20 AM",9,"7.602 (EOU: 6.000, LLM: 1.445, TTS: 0.157)",7.602,6.0,1.445,0.157
15809,"Oct 14, 6:17 AM","Oct 14, 6:20 AM",10,"2.285 (EOU: 0.617, LLM: 1.508, TTS: 0.160)",2.285,0.617,1.508,0.16
15809,"Oct 14, 6:17 AM","Oct 14, 6:20 AM",11,"1.820 (EOU: 0.616, LLM: 1.028, TTS: 0.177)",1.82,0.616,1.028,0.177
15809,"Oct 14, 6:17 AM","Oct 14, 6:20 AM",12,"1.739 (EOU: 0.608, LLM: 0.969, TTS: 0.161)",1.739,0.608,0.969,0.161
15809,"Oct 14, 6:17 AM","Oct 14, 6:20 AM",13,"2.226 (EOU: 0.603, LLM: 1.442, TTS: 0.182)",2.226,0.603,1.442,0.182
15809,"Oct 14, 6:17 AM","Oct 14, 6:20 AM",14,"2.603 (EOU: 0.595, LLM: 1.805, TTS: 0.204)",2.603,0.595,1.805,0.204
15809,"Oct 14, 6:17 AM","Oct 14, 6:20 AM",15,"2.727 (EOU: 0.642, LLM: 1.917, TTS: 0.168)",2.727,0.642,1.917,0.168
15809,"Oct 14, 6:17 AM","Oct 14, 6:20 AM",16,"2.307 (EOU: 0.603, LLM: 1.543, TTS: 0.160)",2.307,0.603,1.543,0.16
15808,"Oct 14, 6:16 AM","Oct 14, 6:16 AM",1,"2.285 (EOU: 0.610, LLM: 1.509, TTS: 0.166)",2.285,0.61,1.509,0.166
15808,"Oct 14, 6:16 AM","Oct 14, 6:16 AM",2,"2.285 (EOU: 0.610, LLM: 1.509, TTS: 0.166)",2.285,0.61,1.509,0.166
15807,"Oct 14, 5:04 AM","Oct 14, 5:07 AM",1,"2.680 (EOU: 0.638, LLM: 1.875, TTS: 0.166)",2.68,0.638,1.875,0.166
15807,"Oct 14, 5:04 AM","Oct 14, 5:07 AM",2,"3.345 (EOU: 0.703, LLM: 2.482, TTS: 0.160)",3.345,0.703,2.482,0.16
15807,"Oct 14, 5:04 AM","Oct 14, 5:07 AM",3,"4.081 (EOU: 0.632, LLM: 3.288, TTS: 0.161)",4.081,0.632,3.288,0.161
15807,"Oct 14, 5:04 AM","Oct 14, 5:07 AM",4,"2.265 (EOU: 0.614, LLM: 1.465, TTS: 0.185)",2.265,0.614,1.465,0.185
15807,"Oct 14, 5:04 AM","Oct 14, 5:07 AM",5,"2.321 (EOU: 0.615, LLM: 1.544, TTS: 0.162)",2.321,0.615,1.544,0.162
15807,"Oct 14, 5:04 AM","Oct 14, 5:07 AM",6,"2.085 (EOU: 0.601, LLM: 1.302, TTS: 0.182)",2.085,0.601,1.302,0.182
15807,"Oct 14, 5:04 AM","Oct 14, 5:07 AM",7,"2.096 (EOU: 0.600, LLM: 1.318, TTS: 0.178)",2.096,0.6,1.318,0.178
15807,"Oct 14, 5:04 AM","Oct 14, 5:07 AM",8,"3.782 (EOU: 0.600, LLM: 3.022, TTS: 0.160)",3.782,0.6,3.022,0.16
15807,"Oct 14, 5:04 AM","Oct 14, 5:07 AM",9,"2.292 (EOU: 0.615, LLM: 1.515, TTS: 0.161)",2.292,0.615,1.515,0.161
15807,"Oct 14, 5:04 AM","Oct 14, 5:07 AM",10,"5.334 (EOU: 0.616, LLM: 4.546, TTS: 0.172)",5.334,0.616,4.546,0.172
15807,"Oct 14, 5:04 AM","Oct 14, 5:07 AM",11,"3.613 (EOU: 1.520, LLM: 1.934, TTS: 0.159)",3.613,1.52,1.934,0.159
15807,"Oct 14, 5:04 AM","Oct 14, 5:07 AM",12,"2.680 (EOU: 0.638, LLM: 1.875, TTS: 0.166)",2.68,0.638,1.875,0.166
15807,"Oct 14, 5:04 AM","Oct 14, 5:07 AM",13,"3.345 (EOU: 0.703, LLM: 2.482, TTS: 0.160)",3.345,0.703,2.482,0.16
15807,"Oct 14, 5:04 AM","Oct 14, 5:07 AM",14,"4.081 (EOU: 0.632, LLM: 3.288, TTS: 0.161)",4.081,0.632,3.288,0.161
15807,"Oct 14, 5:04 AM","Oct 14, 5:07 AM",15,"2.265 (EOU: 0.614, LLM: 1.465, TTS: 0.185)",2.265,0.614,1.465,0.185
15807,"Oct 14, 5:04 AM","Oct 14, 5:07 AM",16,"2.321 (EOU: 0.615, LLM: 1.544, TTS: 0.162)",2.321,0.615,1.544,0.162
15807,"Oct 14, 5:04 AM","Oct 14, 5:07 AM",17,"2.085 (EOU: 0.601, LLM: 1.302, TTS: 0.182)",2.085,0.601,1.302,0.182
15807,"Oct 14, 5:04 AM","Oct 14, 5:07 AM",18,"2.096 (EOU: 0.600, LLM: 1.318, TTS: 0.178)",2.096,0.6,1.318,0.178
15807,"Oct 14, 5:04 AM","Oct 14, 5:07 AM",19,"3.782 (EOU: 0.600, LLM: 3.022, TTS: 0.160)",3.782,0.6,3.022,0.16
15807,"Oct 14, 5:04 AM","Oct 14, 5:07 AM",20,"2.292 (EOU: 0.615, LLM: 1.515, TTS: 0.161)",2.292,0.615,1.515,0.161
15807,"Oct 14, 5:04 AM","Oct 14, 5:07 AM",21,"5.334 (EOU: 0.616, LLM: 4.546, TTS: 0.172)",5.334,0.616,4.546,0.172
15807,"Oct 14, 5:04 AM","Oct 14, 5:07 AM",22,"3.613 (EOU: 1.520, LLM: 1.934, TTS: 0.159)",3.613,1.52,1.934,0.159
15678,"Oct 10, 7:43 PM","Oct 10, 7:46 PM",1,"2.348 (EOU: 0.593, LLM: 1.593, TTS: 0.163)",2.348,0.593,1.593,0.163
15678,"Oct 10, 7:43 PM","Oct 10, 7:46 PM",2,"2.069 (EOU: 0.602, LLM: 1.303, TTS: 0.164)",2.069,0.602,1.303,0.164
15678,"Oct 10, 7:43 PM","Oct 10, 7:46 PM",3,"1.993 (EOU: 0.605, LLM: 1.228, TTS: 0.160)",1.993,0.605,1.228,0.16
15678,"Oct 10, 7:43 PM","Oct 10, 7:46 PM",4,"3.702 (EOU: 0.604, LLM: 2.929, TTS: 0.170)",3.702,0.604,2.929,0.17
15678,"Oct 10, 7:43 PM","Oct 10, 7:46 PM",5,"1.972 (EOU: 0.603, LLM: 1.197, TTS: 0.172)",1.972,0.603,1.197,0.172
15678,"Oct 10, 7:43 PM","Oct 10, 7:46 PM",6,"2.388 (EOU: 0.606, LLM: 1.605, TTS: 0.177)",2.388,0.606,1.605,0.177
15678,"Oct 10, 7:43 PM","Oct 10, 7:46 PM",7,"7.535 (EOU: 6.000, LLM: 1.379, TTS: 0.155)",7.535,6.0,1.379,0.155
15678,"Oct 10, 7:43 PM","Oct 10, 7:46 PM",8,"2.017 (EOU: 0.603, LLM: 1.238, TTS: 0.176)",2.017,0.603,1.238,0.176
15678,"Oct 10, 7:43 PM","Oct 10, 7:46 PM",9,"1.953 (EOU: 0.602, LLM: 1.180, TTS: 0.171)",1.953,0.602,1.18,0.171
15678,"Oct 10, 7:43 PM","Oct 10, 7:46 PM",10,"2.348 (EOU: 0.593, LLM: 1.593, TTS: 0.163)",2.348,0.593,1.593,0.163
15678,"Oct 10, 7:43 PM","Oct 10, 7:46 PM",11,"2.069 (EOU: 0.602, LLM: 1.303, TTS: 0.164)",2.069,0.602,1.303,0.164
15678,"Oct 10, 7:43 PM","Oct 10, 7:46 PM",12,"1.993 (EOU: 0.605, LLM: 1.228, TTS: 0.160)",1.993,0.605,1.228,0.16
15678,"Oct 10, 7:43 PM","Oct 10, 7:46 PM",13,"3.702 (EOU: 0.604, LLM: 2.929, TTS: 0.170)",3.702,0.604,2.929,0.17
15678,"Oct 10, 7:43 PM","Oct 10, 7:46 PM",14,"1.972 (EOU: 0.603, LLM: 1.197, TTS: 0.172)",1.972,0.603,1.197,0.172
15678,"Oct 10, 7:43 PM","Oct 10, 7:46 PM",15,"2.388 (EOU: 0.606, LLM: 1.605, TTS: 0.177)",2.388,0.606,1.605,0.177
15678,"Oct 10, 7:43 PM","Oct 10, 7:46 PM",16,"7.535 (EOU: 6.000, LLM: 1.379, TTS: 0.155)",7.535,6.0,1.379,0.155
15678,"Oct 10, 7:43 PM","Oct 10, 7:46 PM",17,"2.017 (EOU: 0.603, LLM: 1.238, TTS: 0.176)",2.017,0.603,1.238,0.176
15678,"Oct 10, 7:43 PM","Oct 10, 7:46 PM",18,"1.953 (EOU: 0.602, LLM: 1.180, TTS: 0.171)",1.953,0.602,1.18,0.171
15673,"Oct 10, 2:44 PM","Oct 10, 2:47 PM",1,"2.845 (EOU: 0.597, LLM: 2.086, TTS: 0.162)",2.845,0.597,2.086,0.162
15673,"Oct 10, 2:44 PM","Oct 10, 2:47 PM",2,"2.130 (EOU: 0.604, LLM: 1.364, TTS: 0.161)",2.13,0.604,1.364,0.161
15673,"Oct 10, 2:44 PM","Oct 10, 2:47 PM",3,"2.045 (EOU: 0.605, LLM: 1.204, TTS: 0.236)",2.045,0.605,1.204,0.236
15673,"Oct 10, 2:44 PM","Oct 10, 2:47 PM",4,"2.122 (EOU: 0.613, LLM: 1.333, TTS: 0.176)",2.122,0.613,1.333,0.176
15673,"Oct 10, 2:44 PM","Oct 10, 2:47 PM",5,"2.401 (EOU: 0.599, LLM: 1.639, TTS: 0.163)",2.401,0.599,1.639,0.163
15673,"Oct 10, 2:44 PM","Oct 10, 2:47 PM",6,"2.084 (EOU: 0.599, LLM: 1.328, TTS: 0.157)",2.084,0.599,1.328,0.157
15673,"Oct 10, 2:44 PM","Oct 10, 2:47 PM",7,"2.902 (EOU: 0.600, LLM: 2.136, TTS: 0.165)",2.902,0.6,2.136,0.165
15673,"Oct 10, 2:44 PM","Oct 10, 2:47 PM",8,"2.845 (EOU: 0.597, LLM: 2.086, TTS: 0.162)",2.845,0.597,2.086,0.162
15673,"Oct 10, 2:44 PM","Oct 10, 2:47 PM",9,"2.130 (EOU: 0.604, LLM: 1.364, TTS: 0.161)",2.13,0.604,1.364,0.161
15673,"Oct 10, 2:44 PM","Oct 10, 2:47 PM",10,"2.045 (EOU: 0.605, LLM: 1.204, TTS: 0.236)",2.045,0.605,1.204,0.236
15673,"Oct 10, 2:44 PM","Oct 10, 2:47 PM",11,"2.122 (EOU: 0.613, LLM: 1.333, TTS: 0.176)",2.122,0.613,1.333,0.176
15673,"Oct 10, 2:44 PM","Oct 10, 2:47 PM",12,"2.401 (EOU: 0.599, LLM: 1.639, TTS: 0.163)",2.401,0.599,1.639,0.163
15673,"Oct 10, 2:44 PM","Oct 10, 2:47 PM",13,"2.084 (EOU: 0.599, LLM: 1.328, TTS: 0.157)",2.084,0.599,1.328,0.157
15673,"Oct 10, 2:44 PM","Oct 10, 2:47 PM",14,"2.902 (EOU: 0.600, LLM: 2.136, TTS: 0.165)",2.902,0.6,2.136,0.165
15671,"Oct 10, 2:37 PM","Oct 10, 2:39 PM",1,"2.382 (EOU: 0.592, LLM: 1.555, TTS: 0.235)",2.382,0.592,1.555,0.235
15671,"Oct 10, 2:37 PM","Oct 10, 2:39 PM",2,"3.442 (EOU: 0.599, LLM: 2.677, TTS: 0.166)",3.442,0.599,2.677,0.166
15671,"Oct 10, 2:37 PM","Oct 10, 2:39 PM",3,"2.697 (EOU: 0.600, LLM: 1.922, TTS: 0.176)",2.697,0.6,1.922,0.176
15671,"Oct 10, 2:37 PM","Oct 10, 2:39 PM",4,"2.382 (EOU: 0.592, LLM: 1.555, TTS: 0.235)",2.382,0.592,1.555,0.235
15671,"Oct 10, 2:37 PM","Oct 10, 2:39 PM",5,"3.442 (EOU: 0.599, LLM: 2.677, TTS: 0.166)",3.442,0.599,2.677,0.166
15671,"Oct 10, 2:37 PM","Oct 10, 2:39 PM",6,"2.697 (EOU: 0.600, LLM: 1.922, TTS: 0.176)",2.697,0.6,1.922,0.176
15666,"Oct 10, 2:24 PM","Oct 10, 2:26 PM",1,"2.082 (EOU: 0.589, LLM: 1.302, TTS: 0.191)",2.082,0.589,1.302,0.191
15666,"Oct 10, 2:24 PM","Oct 10, 2:26 PM",2,"2.348 (EOU: 0.617, LLM: 1.571, TTS: 0.160)",2.348,0.617,1.571,0.16
15666,"Oct 10, 2:24 PM","Oct 10, 2:26 PM",3,"2.182 (EOU: 0.615, LLM: 1.404, TTS: 0.163)",2.182,0.615,1.404,0.163
15666,"Oct 10, 2:24 PM","Oct 10, 2:26 PM",4,"2.153 (EOU: 0.621, LLM: 1.343, TTS: 0.189)",2.153,0.621,1.343,0.189
15666,"Oct 10, 2:24 PM","Oct 10, 2:26 PM",5,"3.932 (EOU: 0.617, LLM: 3.053, TTS: 0.261)",3.932,0.617,3.053,0.261
15666,"Oct 10, 2:24 PM","Oct 10, 2:26 PM",6,"3.642 (EOU: 0.606, LLM: 2.859, TTS: 0.178)",3.642,0.606,2.859,0.178
15666,"Oct 10, 2:24 PM","Oct 10, 2:26 PM",7,"3.872 (EOU: 0.605, LLM: 3.023, TTS: 0.243)",3.872,0.605,3.023,0.243
15666,"Oct 10, 2:24 PM","Oct 10, 2:26 PM",8,"2.271 (EOU: 0.610, LLM: 1.487, TTS: 0.174)",2.271,0.61,1.487,0.174
15666,"Oct 10, 2:24 PM","Oct 10, 2:26 PM",9,"2.082 (EOU: 0.589, LLM: 1.302, TTS: 0.191)",2.082,0.589,1.302,0.191
15666,"Oct 10, 2:24 PM","Oct 10, 2:26 PM",10,"2.348 (EOU: 0.617, LLM: 1.571, TTS: 0.160)",2.348,0.617,1.571,0.16
15666,"Oct 10, 2:24 PM","Oct 10, 2:26 PM",11,"2.182 (EOU: 0.615, LLM: 1.404, TTS: 0.163)",2.182,0.615,1.404,0.163
15666,"Oct 10, 2:24 PM","Oct 10, 2:26 PM",12,"2.153 (EOU: 0.621, LLM: 1.343, TTS: 0.189)",2.153,0.621,1.343,0.189
15666,"Oct 10, 2:24 PM","Oct 10, 2:26 PM",13,"3.932 (EOU: 0.617, LLM: 3.053, TTS: 0.261)",3.932,0.617,3.053,0.261
15666,"Oct 10, 2:24 PM","Oct 10, 2:26 PM",14,"3.642 (EOU: 0.606, LLM: 2.859, TTS: 0.178)",3.642,0.606,2.859,0.178
15666,"Oct 10, 2:24 PM","Oct 10, 2:26 PM",15,"3.872 (EOU: 0.605, LLM: 3.023, TTS: 0.243)",3.872,0.605,3.023,0.243
15666,"Oct 10, 2:24 PM","Oct 10, 2:26 PM",16,"2.271 (EOU: 0.610, LLM: 1.487, TTS: 0.174)",2.271,0.61,1.487,0.174
15663,"Oct 10, 2:20 PM","Oct 10, 2:22 PM",1,"1.995 (EOU: 0.593, LLM: 1.211, TTS: 0.191)",1.995,0.593,1.211,0.191
15663,"Oct 10, 2:20 PM","Oct 10, 2:22 PM",2,"2.319 (EOU: 0.595, LLM: 1.544, TTS: 0.179)",2.319,0.595,1.544,0.179
15663,"Oct 10, 2:20 PM","Oct 10, 2:22 PM",3,"2.097 (EOU: 0.606, LLM: 1.270, TTS: 0.221)",2.097,0.606,1.27,0.221
15663,"Oct 10, 2:20 PM","Oct 10, 2:22 PM",4,"2.392 (EOU: 0.620, LLM: 1.616, TTS: 0.156)",2.392,0.62,1.616,0.156
15663,"Oct 10, 2:20 PM","Oct 10, 2:22 PM",5,"1.949 (EOU: 0.606, LLM: 1.179, TTS: 0.164)",1.949,0.606,1.179,0.164
15663,"Oct 10, 2:20 PM","Oct 10, 2:22 PM",6,"4.250 (EOU: 0.605, LLM: 3.308, TTS: 0.336)",4.25,0.605,3.308,0.336
15663,"Oct 10, 2:20 PM","Oct 10, 2:22 PM",7,"1.995 (EOU: 0.593, LLM: 1.211, TTS: 0.191)",1.995,0.593,1.211,0.191
15663,"Oct 10, 2:20 PM","Oct 10, 2:22 PM",8,"2.319 (EOU: 0.595, LLM: 1.544, TTS: 0.179)",2.319,0.595,1.544,0.179
15663,"Oct 10, 2:20 PM","Oct 10, 2:22 PM",9,"2.097 (EOU: 0.606, LLM: 1.270, TTS: 0.221)",2.097,0.606,1.27,0.221
15663,"Oct 10, 2:20 PM","Oct 10, 2:22 PM",10,"2.392 (EOU: 0.620, LLM: 1.616, TTS: 0.156)",2.392,0.62,1.616,0.156
15663,"Oct 10, 2:20 PM","Oct 10, 2:22 PM",11,"1.949 (EOU: 0.606, LLM: 1.179, TTS: 0.164)",1.949,0.606,1.179,0.164
15663,"Oct 10, 2:20 PM","Oct 10, 2:22 PM",12,"4.250 (EOU: 0.605, LLM: 3.308, TTS: 0.336)",4.25,0.605,3.308,0.336
15634,"Oct 10, 1:01 PM","Oct 10, 1:03 PM",1,"2.446 (EOU: 0.605, LLM: 1.643, TTS: 0.198)",2.446,0.605,1.643,0.198
15634,"Oct 10, 1:01 PM","Oct 10, 1:03 PM",2,"3.980 (EOU: 0.597, LLM: 3.200, TTS: 0.183)",3.98,0.597,3.2,0.183
15634,"Oct 10, 1:01 PM","Oct 10, 1:03 PM",3,"2.312 (EOU: 0.618, LLM: 1.510, TTS: 0.185)",2.312,0.618,1.51,0.185
15634,"Oct 10, 1:01 PM","Oct 10, 1:03 PM",4,"2.663 (EOU: 0.603, LLM: 1.876, TTS: 0.184)",2.663,0.603,1.876,0.184
15634,"Oct 10, 1:01 PM","Oct 10, 1:03 PM",5,"4.469 (EOU: 0.606, LLM: 3.684, TTS: 0.180)",4.469,0.606,3.684,0.18
15634,"Oct 10, 1:01 PM","Oct 10, 1:03 PM",6,"2.191 (EOU: 0.603, LLM: 1.330, TTS: 0.258)",2.191,0.603,1.33,0.258
15634,"Oct 10, 1:01 PM","Oct 10, 1:03 PM",7,"2.446 (EOU: 0.605, LLM: 1.643, TTS: 0.198)",2.446,0.605,1.643,0.198
15634,"Oct 10, 1:01 PM","Oct 10, 1:03 PM",8,"3.980 (EOU: 0.597, LLM: 3.200, TTS: 0.183)",3.98,0.597,3.2,0.183
15634,"Oct 10, 1:01 PM","Oct 10, 1:03 PM",9,"2.312 (EOU: 0.618, LLM: 1.510, TTS: 0.185)",2.312,0.618,1.51,0.185
15634,"Oct 10, 1:01 PM","Oct 10, 1:03 PM",10,"2.663 (EOU: 0.603, LLM: 1.876, TTS: 0.184)",2.663,0.603,1.876,0.184
15634,"Oct 10, 1:01 PM","Oct 10, 1:03 PM",11,"4.469 (EOU: 0.606, LLM: 3.684, TTS: 0.180)",4.469,0.606,3.684,0.18
15634,"Oct 10, 1:01 PM","Oct 10, 1:03 PM",12,"2.191 (EOU: 0.603, LLM: 1.330, TTS: 0.258)",2.191,0.603,1.33,0.258
15631,"Oct 10, 12:35 PM","Oct 10, 12:38 PM",1,"2.315 (EOU: 0.593, LLM: 1.524, TTS: 0.197)",2.315,0.593,1.524,0.197
15631,"Oct 10, 12:35 PM","Oct 10, 12:38 PM",2,"13.698 (EOU: 6.001, LLM: 7.527, TTS: 0.170)",13.698,6.001,7.527,0.17
15631,"Oct 10, 12:35 PM","Oct 10, 12:38 PM",3,"2.081 (EOU: 0.617, LLM: 1.295, TTS: 0.168)",2.081,0.617,1.295,0.168
15631,"Oct 10, 12:35 PM","Oct 10, 12:38 PM",4,"2.296 (EOU: 0.598, LLM: 1.520, TTS: 0.179)",2.296,0.598,1.52,0.179
15631,"Oct 10, 12:35 PM","Oct 10, 12:38 PM",5,"2.193 (EOU: 0.598, LLM: 1.432, TTS: 0.163)",2.193,0.598,1.432,0.163
15631,"Oct 10, 12:35 PM","Oct 10, 12:38 PM",6,"2.149 (EOU: 0.618, LLM: 1.367, TTS: 0.165)",2.149,0.618,1.367,0.165
15631,"Oct 10, 12:35 PM","Oct 10, 12:38 PM",7,"3.880 (EOU: 0.602, LLM: 3.113, TTS: 0.166)",3.88,0.602,3.113,0.166
15631,"Oct 10, 12:35 PM","Oct 10, 12:38 PM",8,"2.315 (EOU: 0.593, LLM: 1.524, TTS: 0.197)",2.315,0.593,1.524,0.197
15631,"Oct 10, 12:35 PM","Oct 10, 12:38 PM",9,"13.698 (EOU: 6.001, LLM: 7.527, TTS: 0.170)",13.698,6.001,7.527,0.17
15631,"Oct 10, 12:35 PM","Oct 10, 12:38 PM",10,"2.081 (EOU: 0.617, LLM: 1.295, TTS: 0.168)",2.081,0.617,1.295,0.168
15631,"Oct 10, 12:35 PM","Oct 10, 12:38 PM",11,"2.296 (EOU: 0.598, LLM: 1.520, TTS: 0.179)",2.296,0.598,1.52,0.179
15631,"Oct 10, 12:35 PM","Oct 10, 12:38 PM",12,"2.193 (EOU: 0.598, LLM: 1.432, TTS: 0.163)",2.193,0.598,1.432,0.163
15631,"Oct 10, 12:35 PM","Oct 10, 12:38 PM",13,"2.149 (EOU: 0.618, LLM: 1.367, TTS: 0.165)",2.149,0.618,1.367,0.165
15631,"Oct 10, 12:35 PM","Oct 10, 12:38 PM",14,"3.880 (EOU: 0.602, LLM: 3.113, TTS: 0.166)",3.88,0.602,3.113,0.166
15629,"Oct 10, 12:30 PM","Oct 10, 12:34 PM",1,"2.732 (EOU: 0.624, LLM: 1.922, TTS: 0.186)",2.732,0.624,1.922,0.186
15629,"Oct 10, 12:30 PM","Oct 10, 12:34 PM",2,"2.574 (EOU: 0.604, LLM: 1.792, TTS: 0.177)",2.574,0.604,1.792,0.177
15629,"Oct 10, 12:30 PM","Oct 10, 12:34 PM",3,"2.335 (EOU: 0.605, LLM: 1.538, TTS: 0.192)",2.335,0.605,1.538,0.192
15629,"Oct 10, 12:30 PM","Oct 10, 12:34 PM",4,"2.583 (EOU: 0.604, LLM: 1.745, TTS: 0.234)",2.583,0.604,1.745,0.234
15629,"Oct 10, 12:30 PM","Oct 10, 12:34 PM",5,"2.380 (EOU: 0.620, LLM: 1.539, TTS: 0.222)",2.38,0.62,1.539,0.222
15629,"Oct 10, 12:30 PM","Oct 10, 12:34 PM",6,"2.636 (EOU: 0.605, LLM: 1.830, TTS: 0.200)",2.636,0.605,1.83,0.2
